date,open,close,high,low,volume,money
2016-08-18,5.02,6.02,6.02,5.02,41161.0,247268.0
2016-08-19,6.62,6.62,6.62,6.62,2781.0,18420.0
2016-08-22,7.28,7.28,7.28,7.28,16131.0,117508.0
2016-08-23,8.01,8.01,8.01,8.01,6119.0,49027.0
2016-08-24,8.81,8.81,8.81,8.81,25587.0,225538.0
2016-08-25,9.7,9.7,9.7,9.7,39826.0,386139.0
2016-08-26,10.66,10.66,10.66,10.66,30593.0,326260.0
2016-08-29,11.73,11.73,11.73,11.73,78056.0,915653.0
2016-08-30,12.9,12.9,12.9,12.9,84097.0,1085242.0
2016-08-31,14.2,14.2,14.2,14.2,156101.0,2215933.0
2016-09-01,15.62,15.62,15.62,15.62,71264.0,1112850.0
2016-09-02,17.18,17.18,17.18,17.18,385535.0,6622762.0
2016-09-05,18.9,18.9,18.9,18.9,386687.0,7307142.0
2016-09-06,20.79,20.79,20.79,20.79,303747.0,6313777.0
2016-09-07,22.86,22.86,22.86,22.86,759968.0,17376349.0
2016-09-08,25.15,25.15,25.15,25.15,970557.0,24410871.0
2016-09-09,27.67,27.67,27.67,27.67,1007847.0,27883637.0
2016-09-12,30.43,30.43,30.43,30.43,27161525.0,826616924.0
2016-09-13,33.04,30.8,33.04,30.26,88723564.0,2822922757.0
2016-09-14,31.84,32.0,33.88,31.82,57909134.0,1887215105.0
2016-09-19,32.0,32.0,32.0,32.0,0.0,0.0
2016-09-20,32.0,32.0,32.0,32.0,0.0,0.0
2016-09-21,32.0,32.0,32.0,32.0,0.0,0.0
2016-09-22,32.0,32.0,32.0,32.0,0.0,0.0
2016-09-23,32.0,32.0,32.0,32.0,0.0,0.0
2016-09-26,32.0,32.0,32.0,32.0,0.0,0.0
2016-09-27,32.0,32.0,32.0,32.0,0.0,0.0
2016-09-28,32.0,32.0,32.0,32.0,0.0,0.0
2016-09-29,32.0,32.0,32.0,32.0,0.0,0.0
2016-09-30,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-10,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-11,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-12,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-13,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-14,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-17,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-18,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-19,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-20,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-21,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-24,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-25,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-26,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-27,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-28,32.0,32.0,32.0,32.0,0.0,0.0
2016-10-31,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-01,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-02,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-03,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-04,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-07,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-08,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-09,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-10,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-11,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-14,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-15,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-16,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-17,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-18,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-21,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-22,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-23,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-24,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-25,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-28,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-29,32.0,32.0,32.0,32.0,0.0,0.0
2016-11-30,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-01,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-02,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-05,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-06,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-07,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-08,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-09,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-12,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-13,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-14,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-15,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-16,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-19,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-20,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-21,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-22,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-23,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-26,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-27,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-28,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-29,32.0,32.0,32.0,32.0,0.0,0.0
2016-12-30,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-03,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-04,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-05,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-06,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-09,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-10,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-11,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-12,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-13,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-16,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-17,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-18,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-19,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-20,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-23,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-24,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-25,32.0,32.0,32.0,32.0,0.0,0.0
2017-01-26,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-03,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-06,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-07,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-08,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-09,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-10,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-13,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-14,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-15,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-16,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-17,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-20,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-21,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-22,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-23,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-24,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-27,32.0,32.0,32.0,32.0,0.0,0.0
2017-02-28,32.0,32.0,32.0,32.0,0.0,0.0
2017-03-01,32.0,32.0,32.0,32.0,0.0,0.0
2017-03-02,32.0,32.0,32.0,32.0,0.0,0.0
2017-03-03,32.0,32.0,32.0,32.0,0.0,0.0
2017-03-06,32.0,32.0,32.0,32.0,0.0,0.0
2017-03-07,32.0,32.0,32.0,32.0,0.0,0.0
2017-03-08,32.0,32.0,32.0,32.0,0.0,0.0
2017-03-09,32.0,32.0,32.0,32.0,0.0,0.0
2017-03-10,32.0,32.0,32.0,32.0,0.0,0.0
2017-03-13,35.2,35.2,35.2,35.2,10078262.0,354712335.0
2017-03-14,38.72,38.72,38.72,38.72,577618.0,22363021.0
2017-03-15,42.59,42.59,42.59,41.35,30701954.0,1307287943.0
2017-03-16,43.13,44.2,45.82,41.89,49898696.0,2174609317.0
2017-03-17,43.78,40.41,43.96,39.78,40277244.0,1682976488.0
2017-03-20,39.57,38.81,40.95,38.42,21596318.0,849272194.0
2017-03-21,38.99,39.03,40.35,38.83,18305892.0,721964623.0
2017-03-22,38.29,41.08,41.46,38.11,26009914.0,1049851256.0
2017-03-23,41.08,36.99,41.45,36.97,29991113.0,1160365269.0
2017-03-24,36.5,37.11,38.09,36.5,14463507.0,539901212.0
2017-03-27,37.87,38.73,40.81,37.57,18409518.0,720911323.0
2017-03-28,38.73,40.47,41.53,38.18,21338883.0,859548557.0
2017-03-29,39.72,38.69,39.73,37.53,16774715.0,650137376.0
2017-03-30,39.55,40.24,40.81,38.81,17154950.0,684035567.0
2017-03-31,39.55,37.77,40.43,37.21,16975548.0,655617967.0
2017-04-05,36.84,37.04,37.73,35.42,12953572.0,473886137.0
2017-04-06,37.3,37.68,37.9,36.5,8903969.0,332613631.0
2017-04-07,37.39,38.66,40.05,36.86,13333729.0,517083882.0
2017-04-10,38.03,36.69,38.29,35.42,14345113.0,527932712.0
2017-04-11,36.69,36.69,36.69,36.69,0.0,0.0
2017-04-12,35.42,33.02,35.94,33.02,19144639.0,648172750.0
2017-04-13,32.34,32.27,33.57,31.91,8517538.0,279153329.0
2017-04-14,32.28,31.98,32.68,31.7,4615769.0,147937034.0
2017-04-17,29.66,32.1,32.2,29.66,6930671.0,217375017.0
2017-04-18,32.0,31.74,33.26,31.58,4084479.0,132646213.0
2017-04-19,32.0,32.63,32.81,30.8,6041257.0,194274873.0
2017-04-20,32.55,32.38,33.2,31.84,5393720.0,176309666.0
2017-04-21,32.9,31.44,32.9,31.08,4593476.0,145637209.0
2017-04-24,31.12,31.46,31.91,30.25,3630100.0,112914411.0
2017-04-25,31.46,31.39,32.0,31.18,3252596.0,102675628.0
2017-04-26,31.18,34.52,34.53,31.18,10583070.0,352270582.0
2017-04-27,34.36,35.06,35.6,33.11,7524259.0,258467744.0
2017-04-28,36.5,35.61,37.34,35.45,11235591.0,408761310.0
2017-05-02,35.95,35.7,36.41,35.26,5104029.0,182669698.0
